key,label,median_ms,best_ms,ns_per_element,million_elements_per_second,checksum
exact_silu,Exact SiLU,1.3188335,1.294417,1.3188335,758.245829,33.793129
taylor3,Taylor-3 + linear bridge,0.412521,0.371625,0.412521,2424.11901,33.6950073
range_poly,Range reduction + polynomial,1.684854,1.589417,1.684854,593.523237,33.793148
fast_sigmoid,Fast sigmoid,0.1356875,0.132833,0.1356875,7369.87563,30.2350178
hard_silu,Hard-SiLU,0.083937,0.083542,0.083937,11913.6972,33.8848
piecewise_linear,Piecewise linear,6.9286665,6.525583,6.9286665,144.327916,33.9707184
lut_21,LUT (21 values),0.3038125,0.3035,0.3038125,3291.50381,33.8686218
relu,ReLU,0.0720415,0.071458,0.0720415,13880.8881,35.7732582
